question_id,enabled,grade,subject,unit,skill,question_type,difficulty,question,option_a,option_b,option_c,option_d,answer,explanation_short,explanation_detail,memory_tip,target_words,concept_tags,error_pattern,next_step,source_type,review_priority
G1-PHO-0001,TRUE,國小一年級,國語文,注音符號,注音辨識,multiple_choice,1,"「花」的注音是哪一個？","ㄏㄨㄚ","ㄏㄨㄛ","ㄈㄚ","ㄏㄚ",A,"「花」讀作ㄏㄨㄚ。","「花」的聲母是ㄏ，韻母是ㄨㄚ，合起來讀ㄏㄨㄚ。","看到花朵，念ㄏㄨㄚ。","花","注音|字音","聲韻混淆","複習ㄏ聲母與ㄨㄚ韻母",original,1
G1-PHO-0002,TRUE,國小一年級,國語文,注音符號,聲調辨識,multiple_choice,1,"下列哪一個注音有第三聲？","ㄇㄚ","ㄇㄚˊ","ㄇㄚˇ","ㄇㄚˋ",C,"ㄇㄚˇ的符號ˇ表示第三聲。","國語有四個主要聲調；第三聲的符號像一個小勾，寫作ˇ。","第三聲像小勾：ˇ。","聲調","注音|聲調","聲調符號混淆","複習四聲調符號",original,1
G1-CHR-0003,TRUE,國小一年級,國語文,識字寫字,字形辨識,multiple_choice,1,"下列哪一個字是「木」？","本","木","禾","未",B,"中間有直線、左右有兩筆的是「木」。","「木」像一棵樹；加上一橫可變成「本」，上面多一橫則是「未」。","一棵樹是木。","木|本|未","字形|常用字","形近字混淆","比較木、本、未的筆畫",original,1
G1-CHR-0004,TRUE,國小一年級,國語文,識字寫字,部首初步,multiple_choice,1,"「好」字裡面有哪一個字？","女","水","火","口",A,"「好」由「女」和「子」組成。","「好」字左邊是女，右邊是子；認識部件能幫助記住字形。","女和子在一起是好。","好|女|子","字形|部件","部件辨識不足","練習拆解常用字部件",original,1
G1-VOC-0005,TRUE,國小一年級,國語文,詞義,生活詞彙,multiple_choice,1,"下列哪一個東西可以用來寫字？","鉛筆","雨傘","杯子","枕頭",A,"鉛筆可以用來寫字。","鉛筆的筆芯能在紙上留下字；雨傘用來遮雨，杯子用來裝水。","寫字找鉛筆。","鉛筆|雨傘|杯子|枕頭","詞義|生活詞彙","生活功能混淆","以物品用途分類複習",original,1
G1-SEN-0006,TRUE,國小一年級,國語文,句子,句意理解,multiple_choice,1,"「小鳥在天上飛。」這句話主要在說什麼？","小鳥在飛","天在飛","小鳥在睡覺","大家在吃飯",A,"句子說小鳥在天空中飛翔。","找句子裡的主角和動作：主角是小鳥，動作是飛。","小鳥＋飛，就是小鳥在飛。","小鳥|飛","句意|主語動作","抓不到句子主旨","練習找誰做什麼",original,1
G1-PHO-0007,TRUE,國小一年級,國語文,注音符號,拼音辨識,multiple_choice,1,"哪一個注音可以拼成「ㄅㄚ」？","八","爸","白","包",A,"「八」讀作ㄅㄚ。","「八」的聲母是ㄅ，韻母是ㄚ，沒有聲調符號時讀第一聲。","八就是ㄅㄚ。","八|爸|白|包","注音|拼讀","字音對應不足","練習ㄅ開頭的字",original,1
G1-CHR-0008,TRUE,國小一年級,國語文,識字寫字,筆畫辨識,multiple_choice,1,"「人」字有幾畫？","一畫","二畫","三畫","四畫",B,"「人」字有兩畫。","「人」由撇和捺兩筆組成，所以共有兩畫。","撇加捺，兩畫成人。","人","筆畫|常用字","筆畫計數錯誤","練習基本筆畫計數",original,1
G1-VOC-0009,TRUE,國小一年級,國語文,詞義,反義詞入門,multiple_choice,1,"「大」的相反詞是哪一個？","高","小","多","快",B,"「大」的相反詞是「小」。","相反詞表示意思相反；大和小常用來比較物體的大小。","大對小。","大|小","詞義|反義詞","反義關係混淆","配對常見反義詞",original,1
G1-READ-0010,TRUE,國小一年級,國語文,篇章,簡短閱讀,multiple_choice,1,"小明帶著水壺去學校。小明帶了什麼？","水壺","雨衣","足球","書包",A,"短文說小明帶著水壺去學校。","閱讀時可直接找題目問的物品；文中出現的是水壺。","題目問什麼，就回文中找什麼。","小明|水壺","閱讀|擷取訊息","遺漏明示訊息","練習回文定位答案",original,1
G1-PHO-0011,TRUE,國小一年級,國語文,注音符號,字音辨識,multiple_choice,1,"「月」的注音是哪一個？","ㄩㄝˋ","ㄩㄝ","ㄩㄝˇ","ㄩㄢˋ",A,"「月」讀作ㄩㄝˋ。","「月」的韻母是ㄩㄝ，第四聲符號是ˋ。","月亮的月，ㄩㄝˋ。","月","注音|字音","聲調或韻母混淆","複習ㄩㄝ韻母與第四聲",original,1
G1-CHR-0012,TRUE,國小一年級,國語文,識字寫字,字義辨識,multiple_choice,1,"「手」是身體的哪一部分？","用來走路","用來拿東西","用來聽聲音","用來看東西",B,"手可以拿東西、寫字和做事。","腳用來走路，耳朵用來聽，眼睛用來看；手常用來拿東西。","拿東西用手。","手|腳|耳朵|眼睛","詞義|身體部位","功能對應混淆","用身體部位和功能配對",original,1
G1-SEN-0013,TRUE,國小一年級,國語文,句子,詞語排序,multiple_choice,1,"把詞語排成正確句子：①吃 ②飯 ③我 ④。","③①②④","①③②④","②①③④","③②①④",A,"正確句子是「我吃飯。」","中文句子通常先說誰，再說做什麼；「我」是主角，「吃飯」是動作。","誰＋做什麼。","我|吃飯","句子排序|語序","語序混淆","練習主語加動作句型",original,1
G1-VOC-0014,TRUE,國小一年級,國語文,詞義,分類,multiple_choice,1,"下列哪一個是水果？","蘋果","椅子","鞋子","毛巾",A,"蘋果是一種水果。","水果是可以食用的植物果實；椅子、鞋子和毛巾是生活用品。","蘋果是水果。","蘋果|椅子|鞋子|毛巾","詞義|分類","類別概念混淆","練習食物與用品分類",original,1
G1-PHO-0015,TRUE,國小一年級,國語文,注音符號,聲母辨識,multiple_choice,1,"「媽媽」的第一個字，聲母是哪一個？","ㄇ","ㄅ","ㄈ","ㄌ",A,"「媽」的聲母是ㄇ。","「媽」讀作ㄇㄚ，最前面的ㄇ就是聲母。","媽媽先聽到ㄇ。","媽|媽媽","注音|聲母","聲母辨識不足","複習ㄇ聲母字例",original,1
G1-READ-0016,TRUE,國小一年級,國語文,篇章,人物行動,multiple_choice,1,"妹妹看到下雨，拿起雨傘出門。妹妹為什麼拿雨傘？","要遮雨","要寫字","要吃飯","要睡覺",A,"下雨時拿雨傘是為了遮雨。","題目問原因；文中先說下雨，再說拿雨傘，所以原因是遮雨。","下雨就撐傘。","下雨|雨傘","閱讀|因果","因果關係混淆","練習因為所以句型",original,1
G2-PHO-0001,TRUE,國小二年級,國語文,注音符號,多音字入門,multiple_choice,1,"「長大」的「長」讀音是哪一個？","ㄔㄤˊ","ㄓㄤˇ","ㄓㄤ","ㄔㄤˇ",B,"「長大」的「長」讀作ㄓㄤˇ。","「長」有不同讀音；表示變大、成長時讀ㄓㄤˇ，表示長短時常讀ㄔㄤˊ。","長大讀ㄓㄤˇ，長短讀ㄔㄤˊ。","長|長大|長短","字音|多音字","多音字情境混淆","比較長大與長短例句",original,1
G2-CHR-0002,TRUE,國小二年級,國語文,識字寫字,部首辨識,multiple_choice,1,"「河」字的部首是哪一個？","可","氵","丁","口",B,"「河」和水有關，部首是三點水。","部首常能幫助理解字義；河、海、湖、溪都和水有關，所以有三點水。","有水的字常有三點水。","河|海|湖|溪","部首|字義","把聲旁當部首","練習三點水字族",original,1
G2-CHR-0003,TRUE,國小二年級,國語文,識字寫字,形近字,multiple_choice,1,"下列哪一個字和「晴」都有「日」字旁？","睛","情","清","晚",D,"「晴」和「晚」都有日字旁。","「晴」和天氣、日光有關；「晚」也和一天的時間有關，所以都有日字旁。","日出天氣晴，日落天色晚。","晴|晚|睛|情|清","形近字|部首","偏旁混淆","比較日字旁、目字旁、心字旁",original,1
G2-VOC-0004,TRUE,國小二年級,國語文,詞義,近義詞入門,multiple_choice,1,"「高興」和下列哪一個詞意思最接近？","快樂","生氣","難過","安靜",A,"「高興」和「快樂」都表示心情愉快。","近義詞是意思相近的詞；高興、快樂、開心常可互相替換。","高興就是快樂。","高興|快樂","詞義|近義詞","情緒詞義混淆","配對常見情緒近義詞",original,1
G2-SEN-0005,TRUE,國小二年級,國語文,句子,標點符號,multiple_choice,1,"說完一句完整的話，句尾常用哪一個標點？","，","。","、","：",B,"一句完整敘述的句尾常用句號。","逗號用來停頓，句號表示一句話結束。","一句話說完，用句號。","句號|逗號","標點|句子","標點用途混淆","練習句號與逗號的使用",original,1
G2-VOC-0006,TRUE,國小二年級,國語文,詞義,造詞,multiple_choice,1,"下列哪一個詞語有「看」的意思？","觀察","奔跑","休息","歌唱",A,"「觀察」表示仔細看。","觀察是仔細地看和注意；奔跑、休息、歌唱是不同動作。","觀察就是仔細看。","觀察|看","詞義|動詞","詞義理解不足","用動作詞造句複習",original,1
G2-READ-0007,TRUE,國小二年級,國語文,篇章,順序理解,multiple_choice,1,"先刷牙，再洗臉，最後吃早餐。最先做的是什麼？","吃早餐","洗臉","刷牙","穿鞋",C,"句子一開始說先刷牙。","閱讀順序詞時要注意「先、再、最後」；最先做的是刷牙。","先看「先」後面的事。","先|再|最後|刷牙","閱讀|順序","順序詞忽略","練習先再最後排序",original,1
G2-CHR-0008,TRUE,國小二年級,國語文,識字寫字,同音字,multiple_choice,1,"要表示「請人來」的意思，應該用哪一個字？","青","清","請","情",C,"「請」有邀請、請求的意思。","「青」是顏色，「清」是乾淨，「情」是感情；「請」才有請人或請求的意思。","說話請人，用言字旁的請。","青|清|請|情","同音字|詞義","同音字詞義混淆","比較青清請情的詞語",original,1
G2-SEN-0009,TRUE,國小二年級,國語文,句子,句意判斷,multiple_choice,1,"下列哪一句話通順？","我書看。","我看書。","書我看。","看我書。",B,"「我看書。」的語序最通順。","中文句子通常是誰做什麼；「我」是主語，「看書」是動作。","誰＋做什麼最通順。","我|看書","語序|句意","語序混淆","練習主語動詞受詞句型",original,1
G2-VOC-0010,TRUE,國小二年級,國語文,詞義,量詞,multiple_choice,1,"一___書，空格最適合填哪一個量詞？","隻","本","條","張",B,"書通常用量詞「本」。","不同物品有常用量詞：一本書、一隻鳥、一條魚、一張紙。","書配本，鳥配隻。","書|本|量詞","詞義|量詞","量詞搭配混淆","練習常見量詞配對",original,1
G2-READ-0011,TRUE,國小二年級,國語文,篇章,主旨初步,multiple_choice,1,"小狗每天在門口等主人回家。這段話主要在說什麼？","小狗很忠心","小狗喜歡游泳","主人不回家","門口很大",A,"短文主要表現小狗等待主人的忠心。","文中重複的重點是小狗每天等待主人，能看出牠很忠心。","每天等主人，表示很忠心。","小狗|主人|忠心","閱讀|主旨","只抓零碎細節","練習找重複重點",original,1
G2-CHR-0012,TRUE,國小二年級,國語文,識字寫字,部件辨識,multiple_choice,1,"「休」字的意思和什麼最有關？","人靠著樹休息","火在燃燒","水在流動","鳥在飛",A,"「休」由人和木組成，像人靠著樹休息。","會意字常把字形和意思連在一起；人靠著樹，表示休息。","人靠木，休息。","休|人|木","字形|會意字","字形意義連結不足","用圖像聯想會意字",original,1
G2-PHO-0013,TRUE,國小二年級,國語文,注音符號,輕聲辨識,multiple_choice,1,"「桌子」的「子」在口語中常讀成哪一種？","ㄗˇ","ㄗ˙","ㄓˇ","ㄐㄧˇ",B,"「桌子」的「子」常讀輕聲ㄗ˙。","有些詞的後一個字會讀得輕短，例如桌子、帽子、孩子。","桌子後面的子，讀輕聲。","桌子|子","注音|輕聲","輕聲辨識不足","複習常見輕聲詞",original,1
G2-VOC-0014,TRUE,國小二年級,國語文,詞義,反義詞,multiple_choice,1,"「安靜」的相反詞較接近哪一個？","吵鬧","整齊","美麗","溫暖",A,"「安靜」和「吵鬧」意思相反。","安靜表示聲音小；吵鬧表示聲音多又大。","安靜對吵鬧。","安靜|吵鬧","詞義|反義詞","反義關係混淆","配對環境狀態反義詞",original,1
G2-READ-0015,TRUE,國小二年級,國語文,篇章,推論初步,multiple_choice,2,"小美把窗戶打開，讓陽光照進房間。當時可能是什麼時候？","白天","半夜","下雨天","停電時",A,"有陽光照進房間，最可能是白天。","這題要用生活經驗推想；陽光通常在白天出現。","有陽光，多半是白天。","陽光|白天","閱讀|推論","生活推論不足","練習由線索推想情境",original,1
G3-CHR-0001,TRUE,國小三年級,國語文,識字寫字,形近字辨識,multiple_choice,2,"「晴天」的「晴」和哪一個字的部首相同？","睛","清","情","晚",D,"「晴」和「晚」都有日字旁。","日字旁常和時間或日光有關；「睛」是目字旁，「情」是心字旁，「清」是三點水。","日出天氣晴，日落天色晚。","晴|晚|睛|情|清","形近字|偏旁表義","偏旁混淆","比較晴睛情清晚",original,2
G3-CHR-0002,TRUE,國小三年級,國語文,識字寫字,同音字辨識,multiple_choice,2,"下列哪一句用字正確？","請把桌面清理乾淨。","今天心清很好。","天空很請朗。","我有一雙明亮的晴睛。",A,"「清理」表示整理乾淨，用三點水的清。","清理的清和乾淨有關；心情用情，晴朗用晴，眼睛用睛。","水清乾淨，心情用情，天晴有日，眼睛有目。","清|情|晴|睛|請","同音字|詞義","同音字詞義混淆","用五字族造詞複習",original,2
G3-VOC-0003,TRUE,國小三年級,國語文,詞義,詞語辨析,multiple_choice,2,"「聚精會神」最接近下列哪個意思？","非常專心","十分疲倦","到處遊玩","大聲說話",A,"「聚精會神」表示把精神集中起來，非常專心。","聚是集中，精和神都指精神；合起來形容專心投入。","精神聚在一起，就是專心。","聚精會神","成語|詞義","成語整體意義不熟","以情境例句複習成語",original,2
G3-PHO-0004,TRUE,國小三年級,國語文,字音,多音字,multiple_choice,2,"「重新」的「重」讀音和下列何者相同？","重量","重要","重來","沉重",C,"「重新」和「重來」的重都讀ㄔㄨㄥˊ。","表示再一次時讀ㄔㄨㄥˊ；表示重量、嚴重時多讀ㄓㄨㄥˋ。","重新再來讀ㄔㄨㄥˊ。","重|重新|重量|重要|重來","多音字|字音","多音字情境混淆","比較重複與重量詞義",original,2
G3-SEN-0005,TRUE,國小三年級,國語文,句段,標點符號,multiple_choice,2,"下列哪一句標點使用正確？","媽媽說今天要早點回家。","媽媽說：「今天要早點回家。」","媽媽，說今天要早點回家。","媽媽說，今天要早點回家。",B,"提示別人說話時，可用冒號和引號。","說話內容前用冒號，說話內容用引號標出；句末的句號放在引號內。","有人說話，冒號加引號。","冒號|引號|說話","標點|直接引語","引號與冒號混淆","練習對話標點格式",original,2
G3-VOC-0006,TRUE,國小三年級,國語文,詞義,近義詞,multiple_choice,2,"「勇敢」和哪一個詞意思最接近？","膽怯","堅強","懶惰","害羞",B,"「勇敢」和「堅強」都表示不怕困難。","膽怯是害怕，懶惰是不肯努力；堅強最接近勇敢。","不怕困難，就是勇敢堅強。","勇敢|堅強|膽怯","詞義|近義詞","情意詞辨析不足","比較勇敢與膽怯例句",original,2
G3-READ-0007,TRUE,國小三年級,國語文,篇章,段落大意,multiple_choice,2,"小杰每天放學後先完成作業，再幫媽媽收衣服，最後才看課外書。這段話主要說明什麼？","小杰做事很有順序","小杰不喜歡讀書","媽媽不會收衣服","放學後不能休息",A,"段落依序寫出小杰放學後做的事，表現他做事有順序。","題目不是問每件事，而是問整段主要特點；先、再、最後顯示做事有條理。","先再最後，做事有順序。","先|再|最後|順序","閱讀|段意","無法整合細節","練習用一句話概括段落",original,2
